id	imageGFP	imageDsRed	pos	frame	roi_label	GFP	DsRed	Norm_GFP	Norm_Red
0	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n0_x274_y277	120.523	147.185	0.9872238984231418	1.3661112607078358
1	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n1_x144_y256	120.173	134.595	0.9843569903271925	1.2492560052652864
2	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n2_x143_y242	120.24	131.679	0.9849057984484171	1.222190880176289
3	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n3_x329_y206	121.644	141.957	0.9964061954961682	1.3175870926813347
4	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n4_x148_y233	120.627	133.384	0.9880757796859382	1.2380159961834016
5	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n5_x118_y224	119.51	127.49	0.9789262472768657	1.1833102872415122
6	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n6_x141_y194	120.718	129.132	0.988821175790885	1.198550662891764
7	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n7_x158_y193	120.038	133.827	0.9832511829187549	1.242127741867361
8	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n8_x118_y195	119.96	126.127	0.9826122719716576	1.1706594760287883
9	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n9_x146_y198	121.147	128.466	0.9923351859999201	1.1923691219763757
10	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n10_x137_y181	120.378	128.371	0.98603617935482	1.191487370644601
11	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n11_x114_y175	119.892	126.0	0.9820552726844446	1.1694807137221002
12	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n12_x459_y149	120.708	139.209	0.9887392641310008	1.2920812752106337
13	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n13_x130_y166	119.735	129.876	0.9807692596242616	1.2054561680585039
14	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n14_x186_y149	119.933	139.399	0.9823911104899702	1.2938447778741828
15	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n15_x152_y141	120.281	135.727	0.9852416362539427	1.2597627685028532
16	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n16_x120_y147	119.879	131.295	0.9819487875265951	1.2186267484773263
17	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n17_x177_y124	120.545	140.915	0.9874041040748872	1.3079156728107122
18	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n18_x141_y133	121.679	133.674	0.996692886305763	1.2407076581435559
19	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n19_x132_y136	121.553	132.547	0.9956607993912212	1.2302473028708192
20	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n20_x315_y143	122.467	141.828	1.0031475251046431	1.3163897671887146
21	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n21_x133_y113	120.639	138.377	0.9881740736777993	1.2843589898628816
22	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n22_x205_y114	119.865	146.585	0.9818341112027571	1.3605423049282068
23	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n23_x158_y104	120.901	145.612	0.9903201591667671	1.3515113149722415
24	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n24_x207_y87	121.798	165.116	0.9976676350583858	1.53253950418205
25	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n25_x137_y97	121.502	145.782	0.9952430499258115	1.35308918577647
26	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n26_x184_y97	120.577	148.143	0.9876662213865168	1.3750030267693103
27	MGGT-AMP-Pulse_xy01_GFP_020.tif	MGGT-AMP-Pulse_xy01_DsRed_020.tif	xy01	20	roi_f20_n27_x259_y65	122.491	186.868	1.0033441130883654	1.734432714379535
